"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"23.10.2019","11,670","11,700","11,700","11,655","0,26K","-0,26%"
"22.10.2019","11,700","11,800","11,900","11,690","0,55K","-0,81%"
"21.10.2019","11,795","11,910","11,910","11,755","1,00K","-0,97%"
"18.10.2019","11,910","11,975","11,990","11,890","0,48K","-0,67%"
"17.10.2019","11,990","12,000","12,040","11,905","0,48K","0,08%"
"16.10.2019","11,980","11,880","12,080","11,825","0,64K","0,80%"
"15.10.2019","11,885","11,985","12,035","11,830","0,83K","-0,88%"
"14.10.2019","11,990","12,060","12,060","11,875","0,57K","-0,58%"
"11.10.2019","12,060","12,010","12,075","11,975","0,71K","0,17%"
"10.10.2019","12,040","12,000","12,170","12,000","0,76K","0,29%"
"09.10.2019","12,005","11,840","12,050","11,840","0,77K","1,39%"
"08.10.2019","11,840","11,640","11,920","11,630","1,16K","1,67%"
"07.10.2019","11,645","11,645","11,735","11,620","0,81K","-0,13%"
"04.10.2019","11,660","11,715","11,830","11,640","0,54K","-0,47%"
"03.10.2019","11,715","11,705","11,790","11,705","0,46K","0,00%"
"02.10.2019","11,715","11,870","11,870","11,685","1,42K","-1,31%"
"01.10.2019","11,870","11,995","12,000","11,865","0,44K","-1,21%"
"30.09.2019","12,015","12,090","12,125","11,955","0,49K","-1,15%"
"27.09.2019","12,155","12,080","12,260","12,050","0,53K","0,62%"
"26.09.2019","12,080","11,910","12,225","11,875","1,19K","1,56%"
"25.09.2019","11,895","12,000","12,000","11,870","0,60K","-0,87%"
"24.09.2019","12,000","12,020","12,055","11,970","0,63K","-0,50%"
"23.09.2019","12,060","12,295","12,295","12,025","0,85K","-2,07%"
"20.09.2019","12,315","12,335","12,350","12,250","0,46K","-0,40%"
"19.09.2019","12,365","12,305","12,385","12,295","0,68K","0,45%"
"18.09.2019","12,310","12,250","12,365","12,245","0,58K","0,29%"
"17.09.2019","12,275","12,210","12,320","12,210","0,65K","0,49%"
"16.09.2019","12,215","12,230","12,240","12,195","0,60K","-0,15%"
"13.09.2019","12,233","12,153","12,280","12,145","-","2,50%"
"12.09.2019","11,935","11,855","11,855","11,855","0,00K","0,76%"
"11.09.2019","11,845","11,890","11,890","11,890","0,00K","0,68%"
"10.09.2019","11,765","11,695","11,705","11,675","0,01K","0,73%"
"09.09.2019","11,680","11,695","11,695","11,635","0,02K","-2,37%"
"06.09.2019","11,963","11,895","11,970","11,890","-","2,34%"
"05.09.2019","11,690","11,605","11,605","11,600","0,02K","-2,50%"
"04.09.2019","11,990","11,980","12,010","11,855","-","0,17%"
"03.09.2019","11,970","11,913","12,000","11,903","-","2,57%"
"30.08.2019","11,670","11,685","11,685","11,685","0,10K","0,95%"
"29.08.2019","11,560","11,355","11,620","11,335","0,65K","1,99%"
"28.08.2019","11,335","11,350","11,350","11,300","0,70K","1,66%"
"27.08.2019","11,150","11,200","11,200","11,125","0,69K","-0,62%"
"26.08.2019","11,220","10,945","11,240","10,945","0,69K","2,19%"
"23.08.2019","10,980","10,870","11,000","10,870","0,86K","1,01%"
"22.08.2019","10,870","10,915","10,945","10,865","0,29K","-0,37%"
"21.08.2019","10,910","10,930","10,995","10,895","0,67K","-0,64%"
"20.08.2019","10,980","11,035","11,080","10,970","0,67K","-0,45%"
"19.08.2019","11,030","11,205","11,225","11,025","0,53K","-1,52%"
"16.08.2019","11,200","11,305","11,420","11,195","0,67K","-1,06%"
"15.08.2019","11,320","11,500","11,500","11,290","0,44K","-1,57%"
"14.08.2019","11,500","11,545","11,650","11,480","0,57K","0,39%"
"13.08.2019","11,455","11,550","11,565","11,455","0,35K","-0,99%"
"12.08.2019","11,570","11,380","11,575","11,345","0,63K","1,76%"
"09.08.2019","11,370","11,370","11,395","11,320","1,03K","0,13%"
"08.08.2019","11,355","11,395","11,505","11,350","1,04K","-0,13%"
"07.08.2019","11,370","11,370","11,520","11,300","0,73K","0,26%"
"06.08.2019","11,340","11,405","11,410","11,320","1,33K","-0,79%"
"05.08.2019","11,430","11,695","11,695","11,270","1,98K","-2,35%"
"02.08.2019","11,705","11,935","11,950","11,620","0,72K","-2,05%"
"01.08.2019","11,950","11,930","12,000","11,860","0,47K","0,04%"
"31.07.2019","11,945","12,095","12,135","11,885","0,65K","-1,24%"
"30.07.2019","12,095","12,295","12,335","12,080","0,82K","-1,75%"
"29.07.2019","12,310","12,160","12,345","12,150","0,74K","0,94%"
"26.07.2019","12,195","12,100","12,200","12,045","0,69K","0,58%"
"25.07.2019","12,125","12,030","12,150","12,030","0,70K","0,75%"
"24.07.2019","12,035","11,950","12,060","11,925","0,48K","0,54%"
"23.07.2019","11,970","11,945","12,030","11,845","0,34K","0,42%"
"22.07.2019","11,920","11,945","12,070","11,895","0,64K","-0,21%"
"19.07.2019","11,945","11,870","11,970","11,805","0,38K","0,46%"
